,D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,A1,A2,A3,shape
503,0.18808212807395738,0.16325408469232805,0.2431236623098328,0.10257273308889842,0.16061274881358284,0.09301973036791135,0.049334912653489105,0.8679936066447179,0.7736068397746848,0.6714857909810511,1.171028635418333,0.5791553351463765,1.102698671380825,0.494569746314941,0.983820705719412,0.6386338185890257,0.5303704112918819,53.72453723298099,67.03320577470515,36.012079620046734,2
504,0.19000228191180044,0.16275919941700834,0.24735923916643973,0.09701805654724663,0.1599031291635689,0.09285172726001281,0.05010636653392319,0.8566170773283744,0.7681228425187477,0.6579871443875729,1.188233669382682,0.5806748607466741,1.0448707785000793,0.48868743220207655,0.982452173126498,0.6067301938038026,0.5396384969081972,47.838833146718514,62.97215717850736,38.6701221881375,2
505,0.1925686412690517,0.16051071591427268,0.23825118489961172,0.10102391908137463,0.16352305545192003,0.09421160994348411,0.049910873440285206,0.8335246842709528,0.8082589026795036,0.6737037466651201,1.1776237958424878,0.5761365556870036,1.0723085948958637,0.4892365097588978,1.018767217630854,0.6177961804968733,0.5297741273100615,53.98465708425317,66.73558472348674,35.64468336915604,2
506,0.1876100281415042,0.16103622415543362,0.2544814381722157,0.09873941481091222,0.1606250240937536,0.08996286349442953,0.04754500713175107,0.8583561643835615,0.7372248030700869,0.6328014542516663,1.168,0.56008,1.0975574917868876,0.4795205479452055,0.997446536865624,0.61472,0.5284959291529782,50.182858677780416,60.94539590092285,38.20145179608966,2
507,0.18938137872591282,0.17106223057367081,0.23727939280056004,0.10599462068457316,0.15992041560738368,0.08845657860801003,0.04790538299988947,0.9032684824902724,0.7981366459627329,0.7209316770186335,1.1842226522901114,0.5531287438945719,1.198267244251916,0.46708171206225685,0.9348668906694237,0.6627960556630725,0.5415694768410529,51.59771953798861,62.52249115725681,39.01640092276341,2
508,0.18966399018053492,0.15872244668337337,0.24341533268552137,0.10077737431596172,0.16383675139364798,0.09474249475783765,0.04884160998312279,0.8368612646622624,0.7791784851349932,0.6520642924676963,1.15764008116123,0.5782737630716404,1.0636977058029689,0.49952811109613043,1.0322216851941355,0.6151084751053535,0.5155195681511472,57.907189351400746,70.7802265740861,33.022916241133885,2
509,0.1927516360236834,0.15688376441258958,0.2505328762854472,0.10993455905266437,0.15895917731380493,0.08668744157058274,0.0442505453412278,0.8139166424160119,0.7693666351559778,0.6262003084730583,1.2125857674965692,0.545344050186238,1.2681716873966495,0.44973647621819124,1.013228984586048,0.6915898843364046,0.5104608526853116,64.81341377989713,75.34468107834556,30.30410876657527,2
510,0.1910145439557204,0.1524465642112701,0.24754165930636518,0.10245539657304363,0.1652044201063809,0.09358377985828965,0.0477536359889301,0.7980887792848336,0.7716460513796384,0.6158420551855376,1.1562314363787571,0.5664726149459427,1.0947986577181208,0.48993012741471437,1.0836873953907558,0.620173458476892,0.5102768456375839,59.32132444791716,70.74581559721236,29.744881296942197,2
511,0.19041226014818569,0.1637768349059591,0.2465455006016085,0.0995123804698879,0.16211766195934393,0.09049458552339941,0.04714077639161548,0.860117067979247,0.7723209698962293,0.6642864481660331,1.17453125,0.558203125,1.0996501049685092,0.4752560862046029,0.9898693063181502,0.613828125,0.520923722883135,52.293902018988376,64.24920959924509,35.2403170019964,2
512,0.18925920457443524,0.15848109421350048,0.2497147689292761,0.10052214064240748,0.1624139273298345,0.09261620649387256,0.0469926578166736,0.8373758865248226,0.7579015265534293,0.6346484626961943,1.165289256198347,0.5702479338842975,1.0853623188405797,0.48936170212765956,1.024815787244855,0.6189256198347107,0.5073913043478261,57.11750445729848,69.43056791628794,34.5879810040762,2
513,0.18950281608079242,0.16039522237327636,0.24548456010875902,0.10839483394833949,0.16024956302194604,0.08984754321227423,0.04612546125461255,0.8464002049705354,0.7719541139240507,0.6533821202531644,1.1825480987729131,0.5606726253597939,1.206430694406917,0.47412246989495255,0.9990918722566976,0.6764126647477654,0.5133747635774115,58.78817365970485,71.03270152995469,33.17788590685615,2
514,0.18714550122395365,0.16421449468198526,0.2543307489572938,0.10083331201009868,0.15594107963801676,0.09012904821609818,0.04740581527255358,0.8774696351662375,0.7358351359055619,0.6456729882455523,1.2001039216758735,0.5779686047147623,1.1187659695277752,0.4815987968005834,0.9496182413130422,0.6466116064103264,0.5259770985142425,49.76058755233089,63.48552298785194,38.80811737100208,2
515,0.18883352146023183,0.1624590479861245,0.24783195220659088,0.09507749910525012,0.16258293643146218,0.09502243757398894,0.048192605236351625,0.8603294940953491,0.7619417907131749,0.6555209953343701,1.1614596562526458,0.5844551689103379,1.0005794582065768,0.503207464644992,1.0007625826131163,0.5847938362543391,0.5071707953063885,56.89268529621182,71.83299519188051,31.95400889224254,2
516,0.18443527638649962,0.164476989358625,0.25732641161873737,0.09810160305692146,0.15698692283100157,0.09144884071429658,0.04722395603391843,0.89178704085844,0.7167366739632018,0.6391764775483643,1.174844840961986,0.5825252133436772,1.0727484601298485,0.4958316137020223,0.9544613106256942,0.6249030256012412,0.5163975362077576,49.1619354954172,62.83838792076,39.07587567122988,2
517,0.18821412014943692,0.16041740521574724,0.25297010353321886,0.10108805323007282,0.159117558833956,0.0909165280466854,0.0472762309908829,0.8523133391287548,0.7440172475745598,0.6341358246496586,1.1828620394173093,0.5713796058269065,1.111877624475105,0.4830483917705013,0.9918970988213963,0.6353041988003427,0.51999600079984,49.628410909568686,61.68164555195261,39.003630286099735,2
518,0.18709855653014712,0.1698906108050386,0.23948742741477044,0.10424646836001211,0.15907388419302226,0.0918146705839226,0.04838838211308686,0.9080273731436521,0.7812458405430588,0.7093926083677181,1.1761739362768018,0.5771825529356756,1.135400995255179,0.49072890933356045,0.936331227719057,0.655333645047091,0.5270223353778498,53.66955175447373,67.60586840244173,37.25334349936088,2
519,0.19058387458768322,0.15839766042098818,0.24995749311388443,0.09546196483830381,0.16429761621382663,0.09280953514469345,0.04849185568062026,0.8311178517262913,0.7624651384259575,0.6336983878647712,1.1599917209976198,0.5648866811549209,1.0285792800219842,0.4869747524310822,1.037247745813654,0.5810307357963366,0.5224878629660162,51.36702284306921,64.47071789041445,36.25156678764881,2
520,0.19060680738597804,0.16358441372906174,0.2561520054287653,0.09432122575806277,0.16034144076574164,0.08916389871066824,0.0458302082217222,0.8582296507270275,0.7441160066926937,0.638622420524261,1.18875573573306,0.5560876731857264,1.0578409773683155,0.4677896867036427,0.9801755381861055,0.5882523277052613,0.5139995994392149,52.96947482077297,64.79317168697423,34.685036849894914,2
521,0.19292894397586813,0.16540979600778563,0.24037546026743964,0.10483565187350968,0.16274719626561965,0.08853986737556982,0.04516308423420768,0.8573612263615321,0.8026149747616378,0.6881309590577679,1.185451721460005,0.5440331348692725,1.1840502474305292,0.45892474996724464,0.9839030105445469,0.6441625679523686,0.5100875523410735,55.738220390898846,67.32772930434925,35.07288265980543,2
522,0.19120458891013384,0.16537346573737124,0.2393634737556282,0.09689755134768396,0.16406587306482454,0.09375192746561402,0.04934311971874422,0.8649032258064516,0.7988043702329417,0.6908884766027623,1.1654135338345866,0.5714285714285714,1.0335526315789474,0.49032258064516127,0.9920930926450843,0.5906015037593985,0.5263157894736842,57.3546674558076,69.93272371696406,31.46414363086575,2
523,0.20075049581234752,0.15980138970137117,0.23991610427040683,0.08936036640175783,0.16772011928032304,0.09318418536961207,0.04926733916418167,0.7960199004975125,0.8367528991971454,0.6660719595599167,1.1969374734155678,0.5555933645257337,0.9589649364568978,0.464179104477612,1.0495535714285713,0.5327945555082944,0.5287092328892972,40.902870337491606,52.58037293812362,42.18101898159841,2
524,0.19037614578956377,0.16192010209004465,0.247653952098604,0.10399645174844764,0.1583874130444932,0.0898890393264547,0.04777689590239195,0.8505272623232241,0.7687183837622145,0.6538159424388099,1.2019651191353475,0.5675264062883811,1.1569425207756234,0.47216545409956673,0.9781825171800663,0.6565954310980103,0.5315096952908588,47.03782733925868,57.922612303916594,41.077151265755674,2
525,0.19316037587009888,0.15976372437034186,0.2549807836727482,0.0973753463040913,0.1602938299497031,0.08898831874491193,0.04543762108810481,0.8271040250914794,0.7575487575487575,0.6265716265716266,1.20503937007874,0.5551574803149606,1.0942486348485925,0.4606965499215891,1.003318059725075,0.6074803149606299,0.5106020849585137,46.93430916415383,58.30204413345791,38.724191407467174,2
526,0.19327616056689614,0.16201634657969963,0.24157506945283244,0.10275798204291983,0.1634738494987317,0.09018802592905745,0.0467125659298627,0.8382634780434963,0.8000666666666667,0.6706666666666666,1.1823062903305257,0.5516969607408503,1.139375,0.4666277810182485,1.008996023856859,0.6285897246441062,0.5179464285714286,52.130923062614045,62.828784057417465,37.11361953771933,2
527,0.18654083612630096,0.15371821686868434,0.2545170476022478,0.10533477811657385,0.1587581584053625,0.09199153289821839,0.049139429982612205,0.8240459304289091,0.732920792079208,0.6039603960396039,1.175,0.5794444444444445,1.145048623476236,0.49314420803782505,1.0327868852459017,0.6634920634920635,0.5341734009039857,53.55081349126846,66.18140565459669,36.27810780279623,2
528,0.18753719862098395,0.16507765387595594,0.254915832856068,0.10155083156464419,0.15612752529506227,0.08874889105997821,0.046042066727307436,0.8802395209580839,0.73568281938326,0.6475770925110133,1.2011796015248508,0.5684384665180177,1.1442490193597368,0.47323353293413173,0.9457823129251701,0.6504351578795944,0.5187903327850183,56.93623051964272,68.89313927813248,34.047774400924254,2
529,0.18821167698510433,0.17127481907589537,0.24376254660166333,0.095151740076587,0.16052902376895697,0.09208151284603318,0.04898868064575988,0.910011651877745,0.7721107266435986,0.7026297577854671,1.1724464060529634,0.5736128625472888,1.0333424933589814,0.4892444205431568,0.9372599231754161,0.5927385456073981,0.532014289640011,49.674163711130745,63.88608736970929,37.01241088907648,2
530,0.18896813634679513,0.16401444979622082,0.25472397184142276,0.0966561689514635,0.15564097814005187,0.0917469433123379,0.04824935161170805,0.8679476496250184,0.7418545454545454,0.6438909090909091,1.2141284294471224,0.5894780693923704,1.0535083291267036,0.48551541591098474,0.9489467442254476,0.6210200559423912,0.5258960121150934,50.053826050064345,65.37643521383637,38.923143761267795,2
531,0.1932947805212054,0.16581558996526946,0.26872025012580536,0.09152030622262186,0.15358153424793142,0.08416172382217309,0.04290581509499335,0.8578379070462208,0.7193160189107878,0.61705654816725,1.2585808669495624,0.5479937691357362,1.0874338365026466,0.4354060859545047,0.9262189054726367,0.5959069667508192,0.50980199960792,52.15088025176988,65.32063327531552,36.43936071217371,2
532,0.19647310665890766,0.155197855183307,0.2566505943968742,0.09130019120458892,0.16211862997755425,0.09149763072574611,0.046761991853021864,0.7899190775903104,0.7655275730828407,0.6047048343995465,1.211909492981219,0.5643868982757516,0.9978421351504827,0.4657005341936849,1.0445932373619016,0.5631690276264343,0.5110732538330495,43.58096842542005,57.73990074118558,40.57409297929394,2
533,0.1905561092870544,0.15685096153846154,0.24853424015009382,0.11126583020637898,0.15704151031894933,0.0888250469043152,0.046926301594746714,0.823122187608169,0.7667197452229298,0.631104033970276,1.213412357662871,0.5656150830688819,1.2526402640264025,0.4661359178493135,1.0012148397346041,0.7085122269927198,0.5283003300330033,61.916318915138845,73.33172396149246,32.54697120237353,2
534,0.1909028109888942,0.164759020139221,0.24636803230777404,0.09884691003772783,0.16076305861097828,0.09042988469100377,0.04793028322440087,0.863051828759116,0.7748684324044517,0.6687516176343715,1.1874793415746676,0.5625041316850664,1.0930779174991185,0.4736959305238546,0.9757466296845773,0.6148608448469624,0.5300270302033141,46.55983424148286,58.4725820422351,39.664782692800486,2
535,0.1884027223815747,0.15811537874030449,0.2513959843174528,0.0999677523379555,0.16038968753712726,0.09249987270659721,0.0492286019789881,0.8392414756092068,0.7494261409667836,0.6289495004050769,1.1746560846560845,0.5767195767195767,1.0807339449541284,0.4909688752758885,1.014383855732074,0.6232804232804232,0.5322018348623853,50.614019780256115,63.71598043558913,37.36759907362534,2
536,0.18943820224719102,0.16267620020429008,0.24941777323799796,0.10318692543411644,0.158876404494382,0.089244126659857,0.047160367722165475,0.8587296452065134,0.7595216643459743,0.6522237693504791,1.1923620933521926,0.5617204577600617,1.156232116287055,0.47109888924835547,0.9766419691071204,0.6494792336376495,0.5284422570676434,52.71479153075063,64.4742854539877,36.438891103723165,2
537,0.18646794048591925,0.1589874304393509,0.2581429738880025,0.09616557055946869,0.15924037825427095,0.09228055155595336,0.048715154817034416,0.8526260869565218,0.7223436597070425,0.615889048013869,1.1709840338872597,0.579504724666015,1.0421000843407366,0.49488695652173914,1.0015909925345736,0.6039019224503096,0.5279027270171492,50.082054405892336,64.902171565473,36.61335579193542,2
538,0.18930041152263374,0.16662961480888652,0.24456202233980012,0.10271269001427731,0.1585325488219979,0.09017928158917887,0.048083430903225484,0.8802390521425962,0.7740384615384616,0.6813388817065288,1.1940791523839203,0.5688376441258959,1.138983236550893,0.47638185709066233,0.9514068012689376,0.647896540978498,0.5331982031335598,49.48577561833082,61.87884272053924,39.931360350062505,2
539,0.18874230218349056,0.15396841704488454,0.26304020692697727,0.10114281224882002,0.15678465452743415,0.08964821205180426,0.04667339501658921,0.815759982069098,0.7175416427340608,0.5853417576105686,1.2038314766989169,0.5717920055506303,1.1282189564513956,0.4749767858858186,1.01829100757546,0.6451065798095826,0.5206282863691519,57.09596128643824,70.27552424612327,31.870400029154723,2
540,0.18695640735576544,0.15940122596090606,0.2497750651127305,0.10245981426429192,0.1596222146220831,0.09275209807687249,0.0490331746073505,0.8526117302713048,0.7484990836510712,0.6381790988182259,1.1712430365560207,0.5810726175956752,1.1046630360789653,0.4961161769672408,1.0013863673873578,0.6418894419355902,0.5286476060812344,54.23118401646417,67.87271576430959,35.46326685202206,2
541,0.18587618443018036,0.1589193764548212,0.25314476499494487,0.10505278502739178,0.15906045002468788,0.09079259834003434,0.04715384072793962,0.8549743849218898,0.7342683323271258,0.6277806157990061,1.168588322246859,0.5708056171470806,1.1570633173637186,0.48845740307380936,1.0008877052818466,0.6604582409460458,0.5193577625275152,55.07189138147328,67.15158647683626,35.54759398770665,2
542,0.1876701866241615,0.15775054791791193,0.24748455867702726,0.0990901241947267,0.16437537358039447,0.09464036660689379,0.04898884239888423,0.8405732991241264,0.7583106906846466,0.6374157190298883,1.1417171717171717,0.5757575757575758,1.0470175438596492,0.5042908962222419,1.0419955794126934,0.6028282828282828,0.5176315789473684,60.24473338877726,72.81198453942488,31.003668832479605,2
