,D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,A1,A2,A3,shape
311,0.1979203592106818,0.16879357201937847,0.2393211627082595,0.09116152664539762,0.1654259718775848,0.09158986175115208,0.04578754578754579,0.8528358208955223,0.8270073443189533,0.7053014873788804,1.1964285714285714,0.5536607142857143,0.9953233349459765,0.4627611940298507,0.9800490024501225,0.5510714285714285,0.4999193678438962,61.958857591512924,74.46879420966991,26.468674851635797,2
312,0.19005262624752187,0.1647138839714246,0.2349320585979519,0.09579810043847169,0.1668990068061994,0.0969557814105378,0.05064854252789289,0.8666751269035534,0.8089684625492772,0.7011128449408673,1.138728323699422,0.5809248554913294,0.9880597014925373,0.5101522842639594,1.0132661727238117,0.5739884393063583,0.5223880597014925,61.696837016873815,74.99385543633196,27.762890146046573,2
313,0.19193748213094444,0.16986324216144094,0.23286953206899835,0.10150814828933573,0.16501477175259696,0.09210902506432858,0.0466977985323549,0.8849925521350546,0.8242275424595867,0.7294352363413138,1.1631533352584464,0.5581865434594282,1.102043455768236,0.47989076464746766,0.9714566238866681,0.6151458273173548,0.5069839627521987,61.12380358501838,72.27716543900925,30.958761694712507,2
314,0.19302059596462282,0.16828623065035755,0.23108689768371796,0.09497367662851307,0.16852196233531525,0.09518321590403102,0.048927420833442474,0.8718563415958024,0.8352727822275956,0.7282378721474988,1.1453735364210962,0.5648119365868821,0.9977985690698955,0.49312466075628725,1.0014007782101169,0.5635685421199875,0.5140341221794167,56.72661969896234,69.37917619952032,30.047454135673547,2
315,0.18661552834734718,0.1593647047253774,0.24826670600383535,0.09384865024339874,0.1658750061464326,0.09571716575699464,0.050312238776614046,0.8539734401349074,0.7516735987324222,0.6419092889681126,1.125037054603664,0.577043931938104,0.9804787835199836,0.5129110455311973,1.0408515890157357,0.5657793324242605,0.5256344395356005,55.215493934608105,69.44395478041656,33.088784568028416,2
316,0.18824767032045928,0.15558293321632197,0.24902888999524642,0.09479046244806917,0.16573704506906764,0.09643312209405351,0.05017987685678202,0.8264799928278995,0.7559270345061275,0.6247585700570396,1.1358213261375014,0.5818441016241535,0.9829658149574146,0.5122672802797119,1.0652649467575435,0.5719328615311509,0.5203593513008984,54.57818023601317,68.11952885678534,33.34226784487913,2
317,0.185715695952616,0.16592300098716686,0.25144126357354396,0.09829220138203357,0.15908193484698915,0.09199407699901284,0.047551826258637714,0.8934247594748314,0.7386046876840328,0.6598877154410899,1.167421656841452,0.578281104560968,1.068462281360661,0.49534896082496144,0.9587696335078534,0.6178715482469748,0.5169009550380943,52.191592777519816,67.2871136217309,36.02002258913228,2
318,0.19244414613098096,0.16147281618563625,0.23845367085370925,0.10008949403905777,0.16498865343433378,0.09291398983603415,0.04963722952024803,0.8390632785251619,0.8070504657864754,0.6771664097580591,1.1664083688492832,0.5631538163502519,1.0772273821809426,0.4828101644245142,1.0217735550277116,0.6066447113521891,0.5342277261781906,54.556406203970596,66.50828133399534,34.62901674626971,2
319,0.1902135944035099,0.16489525211219064,0.2434771268618483,0.0947435097295837,0.1650070328728587,0.09318789414361965,0.04847558987638911,0.8668952007835456,0.7812380442267962,0.677251511209733,1.1527605283956193,0.5647510443716834,1.0166933226709316,0.4899118511263468,1.0006778895040107,0.5741786157841255,0.5201919232307077,56.83536418224463,69.18493403363266,32.35899602466844,2
320,0.19093851132686088,0.16345784652514947,0.24246612912072846,0.09921562174318468,0.1634688168504196,0.09217267291975208,0.048280401513904884,0.8560758402757828,0.7874852954483758,0.6741471360057913,1.1680424132608551,0.5638547748473257,1.076410378481314,0.482734846308532,1.0000671140939597,0.6069391316019059,0.5238038562247084,55.68190620723749,67.57913248061544,34.32679210444809,2
321,0.19315410801805935,0.16266689200608417,0.23541128467611483,0.10362092276491466,0.16540416234095465,0.09236099374683117,0.047381636447041214,0.842161182463048,0.8204963848007795,0.6909902056304805,1.1677705402594558,0.5583958253507764,1.1219121683440074,0.47817255710759043,1.0168274582560297,0.6264710712135311,0.5130048359691544,60.13900487239948,72.15267959331794,31.389528033838303,2
322,0.19290208027357023,0.17120059624279357,0.22801902715973607,0.0921984260943905,0.16878932023937396,0.09647296082772529,0.050417589162410396,0.8875,0.8459911555470102,0.7508171505479715,1.1428571428571428,0.5715584415584415,0.9556918882072257,0.5001136363636364,0.9859154929577465,0.5462337662337663,0.5226084980686208,60.505274463410615,72.9528979838708,28.393019421382974,2
323,0.1887620961636406,0.16849973157873002,0.23578399658623203,0.10083004115792805,0.16271835037923107,0.09376849697854006,0.0496372871556981,0.8926566032232188,0.8005721291377197,0.7146359974312569,1.160054140935623,0.5762625835377718,1.0753082795067528,0.4967549041055933,0.9656890776897312,0.6196599272481178,0.5293599530240751,54.48196422971523,66.27674614442338,35.56614067066289,2
324,0.1924678391647505,0.16058666335218447,0.24668033890580657,0.09321981231744454,0.16495763677418018,0.09404843287137737,0.04803927661425642,0.8343558282208589,0.7802317769566678,0.6509909304669129,1.1667713173427101,0.5701368830842647,0.9911894273127754,0.48864492519642666,1.027218782249742,0.5651136506341832,0.5107929515418502,60.85192815428695,74.52323528648276,29.655635606637247,2
325,0.18971927366776228,0.1616574168866857,0.25111266770838947,0.10223611185947519,0.16056899617436282,0.08944447437900749,0.04526105932431704,0.8520874751491052,0.7555145481074586,0.6437644837353016,1.181543624161074,0.5570469798657718,1.1430120481927712,0.4714569724510082,0.9932671155256317,0.6367114093959731,0.5060240963855421,58.22016252238666,69.61295399135975,32.51751061504552,2
326,0.18968274985435093,0.16150627615062763,0.24586621471320377,0.09465600338965098,0.16527726285684022,0.09428526031460199,0.04872623272072454,0.8514547383704697,0.7714876567144887,0.6568868209038817,1.147663910786387,0.5704672178427226,1.0039321424559038,0.497068185625733,1.0233488555125598,0.5727103762097032,0.5167958656330749,56.53825319608518,69.44706233126135,32.83522526862265,2
327,0.19371701647306833,0.16470219569691832,0.22447671478730297,0.10017733653346246,0.16950238941393478,0.09685850823653416,0.05056583885877887,0.8502205882352941,0.8629715409752847,0.7337161711983248,1.1428571428571428,0.5714285714285714,1.0342647058823529,0.5,1.0291446856352158,0.5910084033613445,0.5220588235294118,55.778740889371875,68.55997287278967,31.98052965887217,2
328,0.19335521950996318,0.16443229393058956,0.2227757315092311,0.10183935393836793,0.17107249891331705,0.09673766328841711,0.04978723891011416,0.8504155944035259,0.8679366383404791,0.7381068521989166,1.1302530841496439,0.5654775834977098,1.052737377320563,0.5003105865649126,1.0403826086956522,0.5952993881849487,0.514662409838004,58.90859323925372,71.19742682051032,29.68083163822024,2
329,0.18917641498286658,0.17217805236238418,0.2312756368055907,0.10165257169865465,0.16382235276244494,0.09290862747083946,0.048986343917219496,0.9101454448112787,0.8179694912780089,0.7444712064812787,1.1547655847501288,0.5671303451828954,1.0941133720930232,0.4911216204158116,0.9514705882352941,0.620504894384338,0.5272529069767442,55.298697533448035,67.63778481177422,33.76620805194034,2
330,0.18825755816653508,0.15673617238656945,0.24988389913156547,0.10049691171689965,0.16273858728463286,0.09299679561603119,0.04889007569776622,0.8325624421831637,0.7533801050039494,0.6272359801142964,1.1568095883569953,0.5714489548405508,1.0806491885143572,0.49398704902867707,1.0382962962962963,0.6175358493258187,0.5257178526841448,52.34890060556984,65.51331906828398,37.45169493438556,2
331,0.18941167585529797,0.1595725398383808,0.24090325504116006,0.10160108753115324,0.16485159731138133,0.09447926893739143,0.04918057548523526,0.8424641148325358,0.7862561916107593,0.662392626496959,1.148982957669049,0.5731170973062122,1.0753796962430056,0.49880382775119614,1.033082493255715,0.6163184900128276,0.5205435651478818,61.631964068011484,75.00901004025343,29.974553994864777,2
332,0.19364617940199336,0.1641611295681063,0.23289036544850497,0.09889950166112957,0.16864617940199333,0.09381229235880398,0.047944352159468434,0.847737508042033,0.8314907275320971,0.704885877318117,1.1482393499138144,0.5562669293277518,1.0542275343072156,0.4844520694831653,1.027321022008601,0.586431913321842,0.5110668437361664,54.030972602378995,65.42051013738723,34.79911809968803,2
333,0.18827099203291683,0.16523555717950958,0.24227717188406026,0.10074428284336698,0.1612480439738508,0.09295195126019715,0.04927200082609835,0.8776474559108935,0.7770892757614505,0.6820104258876759,1.1675862068965517,0.5764532019704434,1.083831823619894,0.4937136106657666,0.9758677050283626,0.6247783251231527,0.5300803281490344,53.74122546982932,65.65442270596463,35.4129847230858,2
334,0.19039578395814244,0.16092589367518,0.24152892092649944,0.10650654591987399,0.16129691747370653,0.09162016249327992,0.04772577555331763,0.845217737124677,0.788293936923945,0.6662800175559596,1.1804055957187118,0.5680217819923011,1.1624793388429753,0.481208987870352,1.0023055568625607,0.6603135855788188,0.5209090909090909,62.273872801125265,74.51203309081922,31.414337356491615,2
335,0.189067064399121,0.1639587323160561,0.24410241022337148,0.10158945891323726,0.1599343388433399,0.09273755835811807,0.048610436946756215,0.8671988050226392,0.7745399327524495,0.6716801041252396,1.1821542876062243,0.579847698929478,1.0954510848877046,0.4905008635578584,0.9754548390569491,0.6351947908619358,0.524172059383327,51.88825827699469,65.94546617117658,37.226961639661,2
336,0.18583342789061616,0.1619198910700102,0.2482128673550437,0.10189492794735051,0.16030296153409737,0.0936117099739022,0.04822421422897992,0.8713173561288352,0.7486857142857144,0.6523428571428571,1.159263847106707,0.5839674393912582,1.0884848484848486,0.5037398870401465,0.9900140154169587,0.6356397097858787,0.5151515151515151,51.543036790547035,67.33868408876378,37.77038537751207,2
337,0.1905489498833204,0.15976775197244142,0.2501250138904323,0.09791365707300813,0.16261529058784313,0.09171852428047562,0.047310812312479175,0.8384604169704037,0.761814849780641,0.6387515966013217,1.1717775689758265,0.5640215255829846,1.067545055277904,0.48133838752004665,1.0178229873065554,0.6021183907064149,0.5158261396335,59.930389174558,72.15110544301842,29.70268366740254,2
338,0.18802229507165713,0.16666273594176242,0.23350864366406454,0.10117685903634349,0.16513761467889912,0.09594113346383343,0.049550718143440024,0.8863987958355981,0.8052048614618053,0.7137326196007138,1.138579453489479,0.5809768637532134,1.0545722713864305,0.5102646653008321,0.9908490566037736,0.6126820908311911,0.5164700098328416,57.822398562145565,71.23495874060762,31.585287584987555,2
339,0.18271847314206194,0.1652977795449745,0.24729432522769917,0.09993911455162217,0.16165707824401396,0.09457125461300464,0.04852197467662371,0.9046582794967697,0.7388704652798714,0.6684252838910661,1.1302843966179863,0.585011529592621,1.0567599527000395,0.5175790547432846,0.9779748928813049,0.618216756341276,0.5130731835501248,50.69900846433791,63.19401446552877,36.234703329296735,2
340,0.19022865199534114,0.16860172868264575,0.2345613927542451,0.09840004904064244,0.16450683503953903,0.0945993992521302,0.049101943235456386,0.8863109048723898,0.8109972820405603,0.7187957348944178,1.1563571322104635,0.5750484423908182,1.0401762571280457,0.49729311678267596,0.9757126236183827,0.5981517364733939,0.5190513219284604,55.98497976342452,69.60115505840133,33.70924923919455,2
341,0.1914606923512879,0.1679061751812998,0.23596733711932824,0.09399252825038458,0.1666165465712072,0.09488890688071805,0.0491678136457743,0.8769746579273265,0.8113864176653678,0.7115653260789647,1.1491097150393945,0.5695047030648016,0.9905533885909312,0.49560515902981245,0.9923193497279054,0.5641248134393113,0.5181618722574354,56.09667343631571,69.1402700920396,31.610067279074087,2
342,0.19204520204424974,0.16533346030536772,0.23653302860045072,0.09816525410278386,0.16506364473224772,0.09365774688124939,0.04920166333365076,0.860909090909091,0.811917063678454,0.6989867811849964,1.1634615384615385,0.5674038461538461,1.048127436027792,0.4876859504132231,0.9983680522223288,0.5947115384615385,0.5253346890357566,54.38573327752283,68.07429486684879,34.460816271371755,2
343,0.1879375420901787,0.16480556295124588,0.24137444989115284,0.09730466241719003,0.16444534932890637,0.0939844325069302,0.05014800081439602,0.8769166666666667,0.7786140669608097,0.6827796522190501,1.1428571428571428,0.5715238095238095,1.0353274454257624,0.5000833333333333,0.997814311508125,0.5917142857142857,0.533577737043826,54.59031373257602,67.63252196372059,33.72416925280845,2
344,0.18854489831092727,0.15979403653912447,0.2373427266459842,0.09646458117890383,0.16805627369872458,0.09804808686659773,0.051749396759738026,0.8475118551105525,0.7943993101257205,0.6732628330231925,1.1219152618421897,0.5834241394782386,0.9838497033618985,0.5200251385476775,1.0517055413239853,0.574001666559836,0.5277960887716986,57.45041313469454,72.25699554925268,30.161977437444534,2
345,0.18820463634883006,0.15613746177093324,0.2515970249190177,0.09093541323585298,0.16471525000452414,0.09773973470384914,0.0506704790169927,0.8296153846153846,0.7480399913687693,0.6205854851470906,1.1426060206548012,0.5933860689958251,0.9303832623588225,0.5193269230769231,1.0549374130737135,0.5520764667106131,0.5184225143491946,57.60428788879949,71.66086342809149,29.900259301169115,2
346,0.19010738808512168,0.15959411247960703,0.24561214794098138,0.09254378888112014,0.1650262643647251,0.09688233923161046,0.05023395901683429,0.8394945303658996,0.774014598540146,0.6497810218978102,1.151982618142314,0.5870722433460076,0.9552183567727609,0.5096190116937005,1.03403729498989,0.5607821835958718,0.5185048112509253,58.465208094811715,72.89727103094765,29.66711306575411,2
347,0.1903031250407076,0.16415907877082597,0.2488048249899045,0.09828441908632615,0.16027720244375837,0.0912631729779723,0.04690817669050503,0.8626189335341228,0.764869109947644,0.6597905759162304,1.1873374512353705,0.569408322496749,1.0769340565229804,0.47956738996509,0.9763529598476434,0.6132152145643693,0.5139880102769054,55.25681984169637,66.80140948635182,33.345999131007204,2
348,0.19511573040872285,0.1583243001976663,0.2436013517821846,0.0993942485493847,0.1658101128610598,0.09183191991328192,0.045922336287700066,0.811437908496732,0.8009632499214742,0.6499319442990262,1.176742039686202,0.5538378710967543,1.0823496736564364,0.47065359477124186,1.0472815142972212,0.5994462390401476,0.5000694348007221,55.61397146958262,66.48027533705516,32.604764818930846,2
349,0.18871129079314802,0.15679573208852582,0.24894760971950153,0.09825782519901638,0.1631100737715167,0.09502771641728838,0.04914975201100322,0.8308762630445584,0.7580361627322955,0.6298342541436464,1.1569566883863551,0.5825986968187046,1.0339912280701753,0.5035613715421566,1.0402711323763956,0.6024019419956561,0.5172149122807017,60.84684566671018,74.75989198025434,29.431963711734568,2
